Season,Pop,Pool,Sibship,Temp,Sib_ID,Fem_num,Fem_ID,LT50_date,Date_sampled,Date_diss_im,Egg_count,Total_length,LT50,Q10,Adj_egg_count,Lag
Aug,PTD,PTD5,PTD5_C4,21.55,PTD5_C4H,1,PTD5_C4_H_1,2/24/22,2/24/22,8/8/22,24,1026.381,37.7599945,0.21907615,0.02338313,0
Aug,PTD,PTD2,PTD2_B3,16.42,PTD2_B3L,1,PTD2_B3_L_1,2/26/22,3/9/22,8/8/22,22,1109.778,37.4784093,0.78746468,0.019823785,11
Aug,PTD,PTD5,PTD5_A3,16.42,PTD5_A3L,1,PTD5_A3_L_1,2/26/22,3/9/22,8/8/22,21,985.074,38.2133708,0.9104978,0.021318195,11
Aug,PTD,PTD5,PTD5_B3,21.55,PTD5_B3H,1,PTD5_B3_H_1,2/24/22,2/24/22,8/8/22,17,888.786,38.2349343,1.6527859,0.019127214,0
Aug,PTD,PTD5,PTD5_B3,21.55,PTD5_B3H,2,PTD5_B3_H_2,2/24/22,2/24/22,8/8/22,23,901.213,38.2349343,1.6527859,0.025521159,0
Aug,PTD,PTD5,PTD5_B3,21.55,PTD5_B3H,3,PTD5_B3_H_3,2/24/22,2/24/22,8/8/22,22,894.557,38.2349343,1.6527859,0.024593179,0
Aug,BMR,BMR2,BMR2_C4,21.55,BMR2_C4H,1,BMR2_C4_H_1,2/12/22,2/13/22,8/8/22,11,1499.457,NA,NA,0.007335989,1
Aug,PTD,PTD5,PTD5_B4,21.55,PTD5_B4H,1,PTD5_B4_H_1,2/24/22,2/24/22,8/8/22,2,907.943,37.7857915,-0.413425,0.002202781,0
Aug,RMR,RMR4,RMR4_A2,16.42,RMR4_A2L,1,RMR4_A2_L_1,2/27/22,3/4/22,8/8/22,17,1054.092,36.068118,1.07332799,0.016127625,5
Aug,RMR,RMR4,RMR4_A2,16.42,RMR4_A2L,2,RMR4_A2_L_2,2/27/22,3/4/22,8/8/22,24,1196.62,36.068118,1.07332799,0.020056492,5
Aug,RMR,RMR4,RMR4_A2,16.42,RMR4_A2L,3,RMR4_A2_L_3,2/27/22,3/4/22,8/8/22,21,1075.928,36.068118,1.07332799,0.019518035,5
Aug,BMR,BMR3,BMR3_C2,16.42,BMR3_C2L,1,BMR3_C2_L_1,3/7/22,3/7/22,8/8/22,15,912.702,35.8,1.08551044,0.016434718,0
Aug,BMR,BMR3,BMR3_C2,16.42,BMR3_C2L,2,BMR3_C2_L_2,3/7/22,3/7/22,8/8/22,15,1171.314,35.8,1.08551044,0.012806131,0
Aug,BMR,BMR1,BMR1_C2,21.55,BMR1_C2H,1,BMR1_C2_H_1,2/15/22,2/16/22,8/8/22,4,NA,37.2337343,-2.0132624,NA,1
Aug,SC,SC3,SC3_C4,21.55,SC3_C4H,1,SC3_C4_H_1,2/13/22,2/20/22,8/8/22,18,1316.4252,36.9213999,3.29750886,0.013672077,7
Aug,BMR,BMR1,BMR1_C2,21.55,BMR1_C2H,2,BMR1_C2_H_2,2/15/22,3/4/22,8/8/22,35,1187.022,37.2337343,-2.0132624,0.029485553,17
Aug,BMR,BMR2,BMR2_C1,21.55,BMR2_C1H,1,BMR2_C1_H_1,2/11/22,2/13/22,8/11/22,20,1393.174,37.6771944,3.99910045,0.014355709,2
Aug,RMR,RMR1,RMR1_A1,16.42,RMR1_A1L,1,RMR1_A1_L_1,2/27/22,3/9/22,8/11/22,15,996.462,37.0614226,-0.3831308,0.015053258,10
Aug,RMR,RMR1,RMR1_A1,16.42,RMR1_A1L,2,RMR1_A1_L_2,2/27/22,3/9/22,8/11/22,16,1018.8,37.0614226,-0.3831308,0.015704751,10
Aug,RMR,RMR1,RMR1_A1,16.42,RMR1_A1L,3,RMR1_A1_L_3,2/27/22,3/9/22,8/11/22,16,1037.015,37.0614226,-0.3831308,0.015428899,10
Aug,SC,SC4,SC4_B3,16.42,SC4_B3L,1,SC4_B3_L_1,3/3/22,3/3/22,8/11/22,4,1588.428,35.7575713,1.45146655,0.002518213,0
Aug,RMR,RMR1,RMR1_A4B,21.55,RMR1_A4BH,1,RMR1_A4B_H_1,2/25/22,2/25/22,8/11/22,12,994.644,37.0017703,0.63644413,0.012064618,0
Aug,PTD,PTD5,PTD5_A3,21.55,PTD5_A3H,1,PTD5_A3_H_1,2/24/22,2/24/22,8/11/22,16,914.937,38.6850086,0.9104978,0.017487543,0
Aug,PTD,PTD5,PTD5_A3,21.55,PTD5_A3H,2,PTD5_A3_H_2,2/24/22,2/24/22,8/11/22,16,882.952,38.6850086,0.9104978,0.01812103,0
Aug,SC,SC3,SC3_B3,21.55,SC3_B3H,1,SC3_B3_H_1,2/25/22,2/25/22,8/11/22,11,1114.66,37.0109854,2.94364494,0.00986848,0
Aug,SC,SC3,SC3_B3,21.55,SC3_B3H,2,SC3_B3_H_2,2/25/22,2/25/22,8/11/22,11,1286.908,37.0109854,2.94364494,0.00854762,0
Aug,BMR,BMR2,BMR2_A2B,16.42,BMR2_A2BL,1,BMR2_A2B_L_1,3/4/22,3/4/22,8/11/22,31,1430.479,35.2868066,3.61199724,0.021671063,0
Aug,PTD,PTD5,PTD5_A3,16.42,PTD5_A3L,2,PTD5_A3_L_2,2/26/22,3/1/22,8/13/22,22,1102.352,38.2133708,0.9104978,0.019957328,3
Aug,PTD,PTD2,PTD2_A2,16.42,PTD2_A2L,1,PTD2_A2_L_1,2/14/22,2/14/22,8/13/22,23,1227.894,37.8117924,1.13955373,0.018731259,0
Aug,BMR,BMR4,BMR4_A2,21.55,BMR4_A2H,1,BMR4_A2H_1,NA,3/4/22,12/8/22,20,1182.865,NA,NA,0.0169081,#REF!
Aug,PTD,PTD5,PTD5_A3,16.42,PTD5_A3L,3,PTD5_A3L_3,2/26/22,3/1/22,12/8/22,27,1143.267,38.2133708,0.9104978,0.023616531,3
Aug,PTD,PTD4,PTD4_C4,21.55,PTD4_C4H,1,PTD4_C4H_1,2/24/22,2/24/22,12/8/22,18,1283.872,NA,NA,0.014020089,0
Aug,PTD,PTD4,PTD4_C4,21.55,PTD4_C4H,2,PTD4_C4H_2,2/24/22,2/24/22,12/8/22,30,1327.125,NA,NA,0.022605256,0
Aug,PTD,PTD4,PTD4_C4,21.55,PTD4_C4H,3,PTD4_C4H_3,2/24/22,2/24/22,12/8/22,25,1275.066,NA,NA,0.019606828,0
Aug,RMR,RMR1,RMR1_B2,21.55,RMR1_B2H,1,RMR1_B2H_1,2/25/22,2/25/22,12/8/22,16,1107.482,37.7459938,1.7146726,0.014447187,0
Aug,RMR,RMR1,RMR1_B2,21.55,RMR1_B2H,2,RMR1_B2H_2,2/25/22,2/25/22,12/8/22,13,1232.14,37.7459938,1.7146726,0.010550749,0
Aug,RMR,RMR1,RMR1_B2,21.55,RMR1_B2H,3,RMR1_B2H_3,2/25/22,2/25/22,12/8/22,11,1283.247,37.7459938,1.7146726,0.008572005,0
Aug,SC,SC1,SC1_C4,21.55,SC1_C4H,1,SC1_C4H_1,2/25/22,2/25/22,12/9/22,15,1323.329,37.5,2.91822458,0.01133505,0
Aug,RMR,RMR1,RMR1_A1,21.55,RMR1_A1H,1,RMR1_A1H_1,2/25/22,2/25/22,12/9/22,11,1383.239,36.8629609,-0.3831308,0.00795235,0
Aug,SC,SC1,SC1_B4B,21.55,SC1_B4BH,1,SC1_B4BH_1,2/25/22,2/25/22,12/9/22,16,1324.626,36.5704078,0.50562892,0.012078881,0
Aug,SC,SC4,SC4_B2,21.55,SC4_B2H,1,SC4_B2H_1,2/25/22,2/25/22,12/9/22,7,1168.725,36.5094309,-0.0552644,0.005989433,0
Aug,PTD,PTD4,PTD4_C3,21.55,PTD4_C3H,1,PTD4_C3H_1,2/24/22,2/24/22,12/9/22,43,1111.503,37.1790116,-0.2913792,0.038686355,0
Aug,PTD,PTD4,PTD4_C3,21.55,PTD4_C3H,2,PTD4_C3H_2,2/24/22,2/24/22,12/9/22,30,1017.678,37.1790116,-0.2913792,0.029478872,0
Aug,PTD,PTD5,PTD5_A2,21.55,PTD5_A2H,1,PTD5_A2H_1,2/24/22,2/24/22,12/9/22,21,942.245,38.5760771,0.33850461,0.022287197,0
Aug,PTD,PTD5,PTD5_A2,21.55,PTD5_A2H,2,PTD5_A2H_2,2/24/22,2/24/22,12/9/22,17,1006.653,38.5760771,0.33850461,0.016887646,0
Aug,PTD,PTD5,PTD5_A2,21.55,PTD5_A2H,3,PTD5_A2H_3,2/24/22,2/24/22,12/9/22,19,984.1,38.5760771,0.33850461,0.019306981,0
Aug,PTD,PTD4,PTD4_C1,21.55,PTD4_C1H,1,PTD4_C1H_1,2/24/22,2/24/22,12/9/22,18,885.292,38.5920421,2.31901435,0.020332275,0
Aug,PTD,PTD4,PTD4_C1,21.55,PTD4_C1H,2,PTD4_C1H_2,2/24/22,2/24/22,12/9/22,18,927.875,38.5920421,2.31901435,0.019399165,0
Aug,PTD,PTD4,PTD4_C1,21.55,PTD4_C1H,3,PTD4_C1H_3,2/24/22,2/24/22,12/9/22,24,989.793,38.5920421,2.31901435,0.024247494,0
Aug,PTD,PTD5,PTD5_A3,16.42,PTD5_A3L,4,PTD5_A3L_4,2/26/22,2/26/22,12/11/22,31,1114.472,38.2133708,0.9104978,0.027815863,0
Aug,PTD,PTD5,PTD5_A3,16.42,PTD5_A3L,5,PTD5_A3L_5,2/26/22,2/26/22,12/11/22,20,1131.145,38.2133708,0.9104978,0.017681199,0
Aug,RMR,RMR3,RMR3_B3,16.42,RMR3_B3L,1,RMR3_B3L_1,2/9/22,2/26/22,12/11/22,35,1153.541,36.5356085,1.08177025,0.030341358,17
Aug,SC,SC1,SC1_B4B,16.42,SC1_B4BL,1,SC1_B4BL_1,2/27/22,2/27/22,12/11/22,22,1245.068,36.3084921,0.50562892,0.017669718,0
Aug,SC,SC1,SC1_B4B,16.42,SC1_B4BL,2,SC1_B4BL_2,2/27/22,2/27/22,12/11/22,23,1275.882,36.3084921,0.50562892,0.018026745,0
Aug,SC,SC1,SC1_B4B,16.42,SC1_B4BL,3,SC1_B4BL_3,2/27/22,2/27/22,12/11/22,7,1132.302,36.3084921,0.50562892,0.006182096,0
Aug,SC,SC1,SC1_B4B,16.42,SC1_B4BL,4,SC1_B4BL_4,2/27/22,2/27/22,12/11/22,13,1129.16,36.3084921,0.50562892,0.011512983,0
Aug,PTD,PTD2,PTD2_B4,16.42,PTD2_B4L,1,PTD2_B4L_1,2/14/22,2/26/22,12/11/22,33,1096.341,37.8135086,0.34186495,0.030100124,12
Aug,PTD,PTD2,PTD2_B4,16.42,PTD2_B4L,1,PTD2_B4L_2,2/14/22,2/26/22,12/11/22,27,1249.145,37.8135086,0.34186495,0.021614785,12
Aug,SC,SC3,SC3_B3,16.42,SC3_B3L,1,SC3_B3L_1,2/27/22,3/9/22,12/11/22,24,1186.641,35.4861773,2.94364494,0.020225157,10
Aug,SC,SC1,SC1_C4,16.42,SC1_C4L,1,SC1_C4L_1,2/27/22,2/27/22,12/11/22,25,1461.98,35.9883597,2.91822458,0.017100097,0
Aug,PTD,PTD2,PTD2_B4,16.42,PTD2_B4L,3,PTD2_B4L_3,2/14/22,3/1/22,12/11/22,35,1232.172,37.8135086,0.34186495,0.028405125,15
Aug,PTD,PTD2,PTD2_B4,16.42,PTD2_B4L,4,PTD2_B4L_4,2/14/22,3/1/22,12/11/22,39,1199.979,37.8135086,0.34186495,0.032500569,15
Aug,SC,SC3,SC3_C4,16.42,SC3_C4L,1,SC3_C4L_1,2/15/22,3/4/22,12/12/22,16,1049.625,35.2132903,3.29750886,0.015243539,17
Aug,RMR,RMR1,RMR1_B2,16.42,RMR1_B2L,1,RMR1_B2L_1,2/27/22,2/27/22,12/12/22,18,1006.116,36.8577934,1.7146726,0.017890581,0
Aug,RMR,RMR1,RMR1_B2,16.42,RMR1_B2L,1,RMR1_B2L_2,2/27/22,2/27/22,12/12/22,18,1015.972,36.8577934,1.7146726,0.017717024,0
Aug,RMR,RMR1,RMR1_B2,16.42,RMR1_B2L,1,RMR1_B2L_3,2/27/22,2/27/22,12/12/22,17,998.029,36.8577934,1.7146726,0.017033573,0
Aug,RMR,RMR1,RMR1_B2,16.42,RMR1_B2L,1,RMR1_B2L_4,2/27/22,2/27/22,12/12/22,15,1039.438,36.8577934,1.7146726,0.014430875,0
Aug,SC,SC1,SC1_C4,16.42,SC1_C4L,2,SC1_C4L_2,2/27/22,3/9/22,12/12/22,26,1559.337,35.9883597,2.91822458,0.016673753,10
Aug,RMR,RMR1,RMR1_A4B,21.55,RMR1_A4BH,2,RMR1_A4BH_2,2/25/22,3/7/22,12/12/22,16,976.931,37.0017703,0.63644413,0.01637782,10
Aug,BMR,BMR2,BMR2_A4,16.42,BMR2_A4L,2,BMR2_A4L_2,3/4/22,3/4/22,12/13/22,13,1443.645,34.985471,3.23129221,0.009004984,0
Aug,BMR,BMR2,BMR2_A4,16.42,BMR2_A4L,2,BMR2_A4L_3,3/4/22,3/4/22,12/13/22,12,1312.136,34.985471,3.23129221,0.009145393,0
Aug,BMR,BMR5,BMR5_C4,16.42,BMR5_C4L,1,BMR5_C4L_1,3/4/22,3/4/22,12/13/22,13,1249.114,35.3286832,3.29937708,0.010407377,0
Aug,BMR,BMR5,BMR5_C4,16.42,BMR5_C4L,2,BMR5_C4L_2,3/4/22,3/4/22,12/13/22,11,1272.609,35.3286832,3.29937708,0.00864366,0
Aug,BMR,BMR5,BMR5_C4,16.42,BMR5_C4L,3,BMR5_C4L_3,3/4/22,3/4/22,12/13/22,15,1210.452,35.3286832,3.29937708,0.012392065,0
Aug,SC,SC4,SC4_A3,16.42,SC4_A3L,1,SC4_A3L_1,3/3/22,3/3/22,12/13/22,15,1429.472,36.4415448,0.69199849,0.010493385,0
Aug,RMR,RMR1,RMR1_C4,16.42,RMR1_C4L,1,RMR1_C4L_1,3/3/22,3/3/22,12/13/22,15,1409.022,36.8377802,1.27841669,0.010645682,0
Aug,RMR,RMR1,RMR1_C4,16.42,RMR1_C4L,2,RMR1_C4L_2,3/3/22,3/3/22,12/13/22,18,1424.626,36.8377802,1.27841669,0.012634895,0
Aug,RMR,RMR1,RMR1_C4,16.42,RMR1_C4L,3,RMR1_C4L_3,3/3/22,3/3/22,12/13/22,15,1464.221,36.8377802,1.27841669,0.010244355,0
Aug,SC,SC4,SC4_A1,16.42,SC4_A1L,1,SC4_A1L_1,3/3/22,3/3/22,12/15/22,9,1420.975,35.2526793,3.30988811,0.006333679,0
Aug,SC,SC4,SC4_A4,16.42,SC4_A4L,1,SC4_A4L_1,3/3/22,3/3/22,12/15/22,22,1660.661,36.314583,1.38288645,0.013247737,0
Aug,SC,SC4,SC4_A4,16.42,SC4_A4L,2,SC4_A4L_2,3/3/22,3/3/22,12/15/22,10,1442.436,36.314583,1.38288645,0.006932717,0
Aug,SC,SC4,SC4_A4,16.42,SC4_A4L,3,SC4_A4L_3,3/3/22,3/3/22,12/15/22,13,1532.356,36.314583,1.38288645,0.008483668,0
Aug,SC,SC4,SC4_A4,16.42,SC4_A4L,4,SC4_A4L_4,3/3/22,3/3/22,12/15/22,29,1645.128,36.314583,1.38288645,0.017627808,0
Aug,BMR,BMR1,BMR1_C2,21.55,BMR1_C2H,2,BMR1_C2H_2,2/15/22,3/10/22,12/15/22,14,1167.951,37.2337343,-2.0132624,0.011986804,23
Aug,RMR,RMR1,RMR1_C4,21.55,RMR1_C4H,1,RMR1_C4H_1,3/2/22,3/2/22,12/15/22,11,902.524,37.5,1.27841669,0.012188042,0
Aug,RMR,RMR1,RMR1_C4,21.55,RMR1_C4H,2,RMR1_C4H_2,3/2/22,3/2/22,12/15/22,13,1064.468,37.5,1.27841669,0.012212673,0
Aug,RMR,RMR1,RMR1_C4,21.55,RMR1_C4H,3,RMR1_C4H_3,3/2/22,3/2/22,12/15/22,14,902.633,37.5,1.27841669,0.01551018,0
Aug,SC,SC4,SC4_A3,21.55,SC4_A3H,1,SC4_A3H_1,3/2/22,3/2/22,12/15/22,13,1119.588,36.8,0.69199849,0.011611414,0
Aug,SC,SC4,SC4_B3,21.55,SC4_B3H,1,SC4_B3H_1,3/2/22,3/2/22,12/15/22,16,1167.958,36.5094309,1.45146655,0.013699123,0
Aug,SC,SC4,SC4_A1,21.55,SC4_A1H,1,SC4_A1H_1,3/2/22,3/2/22,12/15/22,9,1380.824,36.9672013,3.30988811,0.006517847,0
Aug,BMR,BMR2,BMR2_A4,21.55,BMR2_A4H,1,BMR2_A4H_1,3/1/22,3/7/22,12/15/22,15,1048.42,36.6592804,3.23129221,0.014307243,6
Aug,BMR,BMR2,BMR2_A1,21.55,BMR2_A1H,2,BMR2_A1H_2,2/11/22,3/7/22,12/15/22,25,1194.914,36.5109612,1.62304561,0.020922008,6
Aug,SC,SC4,SC4_B2,21.55,SC4_B2H,2,SC4_B3H_2,2/25/22,3/7/22,12/15/22,15,934.854,36.5094309,-0.0552644,0.016045286,5
Aug,BMR,BMR2,BMR2_C4,21.55,BMR2_C4H,2,BMR2_C4H_2,2/11/22,3/7/22,12/15/22,9,1243.7,NA,NA,0.007236472,24
Aug,RMR,RMR3,RMR3_B3,21.55,RMR3_B3H,1,RMR3_B3H_1,2/8/22,3/7/22,12/15/22,7,1181.343,37.0959655,1.08177025,0.005925459,27
Aug,RMR,RMR4,RMR4_A4,16.42,RMR4_A4L,1,RMR4_A4L_1,2/13/22,2/13/22,12/15/22,10,1410.329,35.3189445,3.79780205,0.007090544,0
Aug,RMR,RMR4,RMR4_A4,16.42,RMR4_A4L,2,RMR4_A4L_2,2/13/22,2/13/22,12/15/22,13,1315.828,35.3189445,3.79780205,0.009879711,0
Aug,RMR,RMR4,RMR4_B2,16.42,RMR4_B2L,1,RMR4_B2L_1,2/13/22,2/13/22,12/15/22,40,1356.409,37.0795183,0.27097523,0.02948963,0
Aug,RMR,RMR4,RMR4_B2,16.42,RMR4_B2L,2,RMR4_B2L_2,2/13/22,2/13/22,12/15/22,37,1264.847,37.0795183,0.27097523,0.02925255,0
Aug,PTD,PTD3,PTD3_B1,16.42,PTD3_B1L,1,PTD3_B1L_1,2/14/22,2/14/22,12/15/22,16,1092.562,37.9870302,0.79477492,0.014644478,0
Aug,SC,SC2,SC2_C1,16.42,SC2_C1L,1,SC2_C1L_1,2/15/22,2/15/22,12/15/22,29,1234.183,37.3460895,-2.6914799,0.023497326,0
Aug,RMR,RMR3,RMR3_C4,16.42,RMR3_C4L,1,RMR3_C4L_1,2/15/22,2/15/22,12/15/22,29,1443.44,36.7713089,0.59039244,0.020090894,0
Aug,RMR,RMR3,RMR3_C4,16.42,RMR3_C4L,2,RMR3_C4L_2,2/15/22,2/15/22,12/15/22,25,1316.729,36.7713089,0.59039244,0.018986443,0
Aug,RMR,RMR3,RMR3_C4,16.42,RMR3_C4L,3,RMR3_C4L_3,2/15/22,2/15/22,12/15/22,18,1304.556,36.7713089,0.59039244,0.013797798,0
Aug,SC,SC2,SC2_A3,16.42,SC2_A3L,1,SC2_A3L_1,2/15/22,2/15/22,12/15/22,21,1564.019,35.6690228,1.25090476,0.013426947,0
Aug,SC,SC2,SC2_A3,16.42,SC2_A3L,2,SC2_A3L_2,2/15/22,2/15/22,12/15/22,18,1547.977,35.6690228,1.25090476,0.01162808,0
Aug,RMR,RMR3,RMR3_B4,16.42,RMR3_B4L,1,RMR3_B4L_1,2/15/22,2/15/22,12/15/22,10,1318.989,36.3111177,1.80380386,0.007581564,0
Aug,RMR,RMR3,RMR3_B4,16.42,RMR3_B4L,2,RMR3_B4L_2,2/15/22,2/15/22,12/15/22,10,1378.4,36.3111177,1.80380386,0.007254788,0
Aug,RMR,RMR3,RMR3_B4,16.42,RMR3_B4L,3,RMR3_B4L_3,2/15/22,2/15/22,12/15/22,8,1061.078,36.3111177,1.80380386,0.007539502,0
Aug,SC,SC2,SC2_B4,16.42,SC2_B4L,1,SC2_B4L_1,2/15/22,2/15/22,12/15/22,31,1520.82,36.5021368,1.64063264,0.02038374,0
Aug,SC,SC2,SC2_B4,16.42,SC2_B4L,2,SC2_B4L_2,2/15/22,2/15/22,12/15/22,22,1490.94,36.5021368,1.64063264,0.014755792,0
Aug,BMR,BMR2,BMR2_A1,16.42,BMR2_A1L,1,BMR2_A1L_1,2/15/22,2/15/22,12/15/22,14,1599.549,35.6702235,1.62304561,0.008752467,0
Aug,BMR,BMR2,BMR2_A1,16.42,BMR2_A1L,2,BMR2_A1L_2,2/15/22,2/15/22,12/15/22,28,1478.536,35.6702235,1.62304561,0.018937652,0
Aug,BMR,BMR5,BMR5_C3,21.55,BMR5_C3H,1,BMR5_C3H_1,3/1/22,3/1/22,12/16/22,20,1195.019,36.7455453,0.00288487,0.016736136,0
Aug,BMR,BMR2,BMR2_A2B,21.55,BMR2_A2BH,1,BMR2_A2BH_1,3/1/22,3/1/22,12/16/22,15,1444.624,37.1578212,3.61199724,0.010383325,0
Aug,BMR,BMR2,BMR2_A2B,21.55,BMR2_A2BH,2,BMR2_A2BH_2,3/1/22,3/1/22,12/16/22,10,1095.253,37.1578212,3.61199724,0.009130311,0
Aug,BMR,BMR2,BMR2_A2B,21.55,BMR2_A2BH,3,BMR2_A2BH_3,3/1/22,3/1/22,12/16/22,16,NA,37.1578212,3.61199724,NA,0
Aug,BMR,BMR2,BMR2_A4,21.55,BMR2_A4H,2,BMR2_A4H_2,3/1/22,3/1/22,12/16/22,16,958.163,36.6592804,3.23129221,0.01669862,0
Aug,BMR,BMR2,BMR2_A4,21.55,BMR2_A4H,3,BMR2_A4H_3,3/1/22,3/1/22,12/16/22,14,1128.37,36.6592804,3.23129221,0.012407278,0
Aug,BMR,BMR3,BMR3_C2,21.55,BMR3_C2H,1,BMR3_C2H_1,3/1/22,3/1/22,12/16/22,12,865.615,36.3622944,1.08551044,0.013862976,0
Aug,BMR,BMR5,BMR5_B4B,21.55,BMR5_B4BH,1,BMR5_B4BH_1,3/1/22,3/1/22,12/16/22,19,957.202,NA,NA,0.004694371,0
Aug,BMR,BMR5,BMR5_C4,21.55,BMR5_C4H,1,BMR5_C4H_1,3/1/22,3/1/22,12/16/22,12,1006.459,37.0377605,3.29937708,0.011922989,0
Aug,BMR,BMR5,BMR5_C4,21.55,BMR5_C4H,2,BMR5_C4H_2,3/1/22,3/1/22,12/16/22,17,1222.057,37.0377605,3.29937708,0.013910971,0
Aug,BMR,BMR5,BMR5_C4,21.55,BMR5_C4H,3,BMR5_C4H_3,3/1/22,3/1/22,12/16/22,13,1282.83,37.0377605,3.29937708,0.010133845,0
Aug,BMR,BMR3,BMR3_A1,21.55,BMR3_A1H,1,BMR3_A1H_1,3/1/22,3/1/22,12/16/22,30,1086.67,36.1057877,1.98103083,0.027607277,0
Aug,BMR,BMR3,BMR3_A1,21.55,BMR3_A1H,2,BMR3_A1H_2,3/1/22,3/1/22,12/16/22,32,959.152,36.1057877,1.98103083,0.033362804,0
Aug,BMR,BMR3,BMR3_A1,21.55,BMR3_A1H,3,BMR3_A1H_3,3/1/22,3/1/22,12/16/22,27,964.131,36.1057877,1.98103083,0.028004493,0
Aug,PTD,PTD4,PTD4_B4,21.55,PTD4_B4H,1,PTD4_B4H_1,3/2/22,3/1/22,12/16/22,19,941.209,38.1168951,1.37960034,0.020186802,0
Aug,SC,SC4,SC4_A4,21.55,SC4_A4H,1,SC4_A4H_1,3/2/22,3/2/22,12/16/22,13,1101.945,37.0309181,1.38288645,0.011797322,0
Aug,BMR,BMR2,BMR2_B2,16.42,BMR2_B2L,1,BMR2_B2L_1,2/15/22,2/15/22,12/16/22,32,1388.589,36.1143199,-3.0525936,0.023044976,0
Aug,BMR,BMR2,BMR2_B2,16.42,BMR2_B2L,2,BMR2_B2L_2,2/15/22,2/15/22,12/16/22,22,1576.175,36.1143199,-3.0525936,0.013957841,0
Aug,BMR,BMR2,BMR2_B2,16.42,BMR2_B2L,3,BMR2_B2L_3,2/15/22,2/15/22,12/16/22,34,1374.612,36.1143199,-3.0525936,0.024734252,0
Aug,BMR,BMR2,BMR2_C2,16.42,BMR2_C2L,1,BMR2_C2L_1,2/15/22,2/15/22,12/16/22,12,1385.69,36.6631511,4.977775,0.008659946,0
Aug,BMR,BMR2,BMR2_A3,16.42,BMR2_A3L,1,BMR2_A3L_1,2/15/22,2/15/22,12/16/22,11,1039.943,35.7433583,-0.5580484,0.010577503,0
Aug,BMR,BMR2,BMR2_A3,16.42,BMR2_A3L,2,BMR2_A3L_2,2/15/22,2/15/22,12/16/22,12,1290.508,35.7433583,-0.5580484,0.009298664,0
Aug,BMR,BMR2,BMR2_A3,16.42,BMR2_A3L,3,BMR2_A3L_3,2/15/22,2/15/22,12/16/22,11,1072.524,35.7433583,-0.5580484,0.010256181,0
Aug,PTD,PTD5,PTD5_C4,16.42,PTD5_C4L,1,PTD5_C4L_1,2/26/22,2/26/22,12/16/22,33,1311.936,37.646513,0.21907615,0.025153666,0
Aug,PTD,PTD5,PTD5_C4,16.42,PTD5_C4L,2,PTD5_C4L_2,2/26/22,2/26/22,12/16/22,32,1460.88,37.646513,0.21907615,0.021904605,0
